CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA;ANO;VALOR_CORRIGIDO_2024
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2020-01-01;2020-12-31;3.01;Receita de Venda de Bens e/ou Serviços;19641764.0;S;2020;25031336.90584437
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2021-01-01;2021-12-31;3.01;Receita de Venda de Bens e/ou Serviços;22669705.0;S;2021;26249432.416147623
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2020-01-01;2020-12-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-17234816.0;S;2020;-21963937.954159163
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2021-01-01;2021-12-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-19130601.0;S;2021;-22151475.638072316
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2020-01-01;2020-12-31;3.03;Resultado Bruto;2406948.0;S;2020;3067398.95168521
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2021-01-01;2021-12-31;3.03;Resultado Bruto;3539104.0;S;2021;4097956.778075309
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2020-01-01;2020-12-31;3.04;Despesas/Receitas Operacionais;-4088021.0;S;2020;-5209747.501760372
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2021-01-01;2021-12-31;3.04;Despesas/Receitas Operacionais;-2484386.0;S;2021;-2876690.384926638
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2020-01-01;2020-12-31;3.04.01;Despesas com Vendas;-1002572.0;S;2020;-1277671.2674261946
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2021-01-01;2021-12-31;3.04.01;Despesas com Vendas;-1223305.0;S;2021;-1416474.6264600914
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2020-01-01;2020-12-31;3.04.02;Despesas Gerais e Administrativas;-738736.0;S;2020;-941440.3767643196
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2021-01-01;2021-12-31;3.04.02;Despesas Gerais e Administrativas;-827176.0;S;2021;-957793.6946360496
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2020-01-01;2020-12-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;-293912.0;S;2020;-374559.55038816936
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2021-01-01;2021-12-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;70919.0;S;2021;82117.67632268586
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2020-01-01;2020-12-31;3.04.03.01;Ganhos (perdas) líquidas sobre contas a receber e ativos de contrato;-293912.0;N;2020;-374559.55038816936
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2021-01-01;2021-12-31;3.04.03.01;Ganhos (perdas) líquidas sobre contas a receber e ativos de contrato;70919.0;N;2021;82117.67632268586
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2020-01-01;2020-12-31;3.04.04;Outras Receitas Operacionais;500226.0;S;2020;637484.7765741869
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2021-01-01;2021-12-31;3.04.04;Outras Receitas Operacionais;365829.0;S;2021;423596.3199065391
07.689.002/0001-89;2021-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2020-01-01;2020-12-31;3.04.05;Outras Despesas Operacionais;-2565736.0;S;2020;-3269757.3510940014
